Kagera, Missenyi, Minziro, Karagala 
Kagera, Missenyi, Ruzinga, Ruhija 
Kagera, Missenyi, Ruzinga, Mugongo 
Kagera, Missenyi, Kashenye, Bukwali 
Kagera, Missenyi, Kashenye, Kashenye 
Kagera, Missenyi, Kashenye, Bushago 
Kagera, Missenyi, Kanyigo, Kigarama 
Kagera, Missenyi, Kanyigo, Bweyunge 
Kagera, Missenyi, Kanyigo, Kikukwe 
Kagera, Missenyi, Kanyigo, Bugombe 
Kagera, Missenyi, Ishunju, Ishunju 
Kagera, Missenyi, Ishunju, Kyelima 
Kagera, Missenyi, Buyango, Kakono 
Kagera, Missenyi, Buyango, Rutunga 
Kagera, Missenyi, Buyango, Rwamachu 
Kagera, Missenyi, Buyango, Rushasha 
Kagera, Missenyi, Buyango, Kishojo 
Kagera, Missenyi, Bwanjai, Bukabuye 
Kagera, Missenyi, Bwanjai, Nyabihokwe 
Kagera, Missenyi, Bwanjai, Buhekera 
Kagera, Missenyi, Bwanjai, Buhanga Ruti 
Kagera, Missenyi, Bwanjai, Rwamashonga 
Kagera, Missenyi, Bwanjai, Kantare 
Kagera, Missenyi, Ishozi, Kabyaile 
Kagera, Missenyi, Ishozi, Katano 
Kagera, Missenyi, Ishozi, Nyarugongo 
Kagera, Missenyi, Ishozi, Luhano 
Kagera, Missenyi, Ishozi, Katolerwa 
Kagera, Missenyi, Gera, Kashekya 
Kagera, Missenyi, Gera, Kataale 
Kagera, Missenyi, Gera, Kashambya 
Kagera, Missenyi, Gera, Kashaka 
Kagera, Missenyi, Bugandika, Igurugati 
Kagera, Missenyi, Bugandika, Kijumo 
Kagera, Missenyi, Bugandika, Katendaguro 
Kagera, Missenyi, Bugandika, Rukurungo 
Kagera, Missenyi, Bugandika, Bwemera 
Kagera, Missenyi, Bugandika, Bwoki 
Kagera, Missenyi, Bugandika, Buturage 
Kagera, Missenyi, Kitobo, Kyazi 
Kagera, Missenyi, Kitobo, Kitobo 
Kagera, Missenyi, Kitobo, Kashasha 
Kagera, Missenyi, Kitobo, Kijunja 
Kagera, Missenyi, Kitobo, Mbale 
Kagera, Missenyi, Bugorora, Buchurago 
Kagera, Missenyi, Bugorora, Bugorora 
Kagera, Missenyi, Bugorora, Kabingo 
Kagera, Missenyi, Kyaka, Kyaka 
Kagera, Missenyi, Kyaka, Bulifani 
Kagera, Missenyi, Kyaka, Kashaba 
Kagera, Missenyi, Mushasha, Mushasha 
Kagera, Missenyi, Mushasha, Bulembo 
Kagera, Missenyi, Kilimilile, Kilimilile 
Kagera, Missenyi, Kilimilile, Mwemage 
Kagera, Missenyi, Kilimilile, Kenyana 
Kagera, Missenyi, Mabale, Kibeo 
Kagera, Missenyi, Mabale, Mabale 
Kagera, Missenyi, Mabale, Nyankele 
Kagera, Kyerwa, Isingiro, Ibare 
Kagera, Kyerwa, Isingiro, Ishaka 
Kagera, Kyerwa, Isingiro, Karukwanzi A 
Kagera, Kyerwa, Isingiro, Karukwanzi B 
Kagera, Kyerwa, Isingiro, Kihanga 
Kagera, Kyerwa, Isingiro, Kaitambuzi 
Kagera, Kyerwa, Isingiro, Katera 
Kagera, Kyerwa, Kaisho, Nyakakoni 
Kagera, Kyerwa, Kaisho, Rwensinga 
Kagera, Kyerwa, Kaisho, Nyabishenge 
Kagera, Kyerwa, Kaisho, Kaisho 
Kagera, Kyerwa, Rutunguru, Rutunguru 
Kagera, Kyerwa, Rutunguru, Kilela 
Kagera, Kyerwa, Rutunguru, Chababara 
Kagera, Kyerwa, Rutunguru, Rwamashaju 
Kagera, Kyerwa, Kibingo, Rugasha 
Kagera, Kyerwa, Kibingo, Kibingo 
Kagera, Kyerwa, Kibingo, Rwenkende 
Kagera, Kyerwa, Kibingo, Kihinda 
Kagera, Kyerwa, Murongo, Murongo 
Kagera, Kyerwa, Murongo, Rwabikagate 
Kagera, Kyerwa, Murongo, Masheshe 
Kagera, Kyerwa, Bugomora, Magoma 
Mwanza, Sengerema, Mwabaluhi, Balatoga 
Mara, Tarime, Susuni, Matamankwe 
Mara, Tarime, Susuni, Nyabirongo 
Mara, Tarime, Susuni, Kiongeza 
Mara, Tarime, Susuni, Keroti 
Mara, Tarime, Susuni, Kikomori 
Mara, Tarime, Mwema, Nyamohonda 
Kagera, Kyerwa, Bugomora, Nyakatera 
Kagera, Kyerwa, Bugomora, Kagu 
Kagera, Kyerwa, Bugomora, Nyamiyaga 
Kagera, Kyerwa, Kibale, Kijumbura 
Kagera, Kyerwa, Kibale, Kibare 
Kagera, Kyerwa, Kibale, Kigorogoro 
Kagera, Kyerwa, Kibale, Rulama 
Kagera, Kyerwa, Kibale, Kishanda 
Kagera, Kyerwa, Mabira, Nyakatete 
Kagera, Kyerwa, Mabira, Kibimba 
Kagera, Kyerwa, Mabira, Omukagando 
Kagera, Kyerwa, Mabira, Mabira 
Kagera, Kyerwa, Businde, Nyakashenyi 
Kagera, Kyerwa, Businde, Businde 
Kagera, Kyerwa, Businde, Bugara 
Kagera, Kyerwa, Businde, Mugaba 
Kagera, Kyerwa, Businde, Rwakabunda 
Kagera, Kyerwa, Businde, Omunchwenkano 
Kagera, Kyerwa, Kamuli, Rwabigaga 
Kagera, Kyerwa, Kamuli, Ruhita 
Kagera, Kyerwa, Kamuli, Kitwe 
Kagera, Kyerwa, Kamuli, Kamuli 
Kagera, Kyerwa, Nyakatuntu, Rukili 
Kagera, Kyerwa, Nyakatuntu, Kyerere 
Kagera, Kyerwa, Nyakatuntu, Nyakatuntu 
Kagera, Kyerwa, Nyakatuntu, Kasoni 
Kagera, Kyerwa, Nyakatuntu, Kishanda hamletData 
Mara, Tarime, Mwema, Kubiterere 
Mara, Tarime, Mwema, Nyakangara 
Mara, Tarime, Mwema, Korotambe 
Mara, Tarime, Sirari, Mpakani 
Mara, Tarime, Sirari, Sokoni 
Mara, Tarime, Sirari, Kanisani 
Mara, Tarime, Sirari, Buriba 
Mara, Tarime, Pemba, Kyoruba 
Mara, Tarime, Pemba, Pemba 
Mara, Tarime, Pemba, Nyabisaga 
Kagera, Kyerwa, Kimuli, Kaina 
Kagera, Kyerwa, Kimuli, Kakanja 
Kagera, Kyerwa, Kimuli, Kimuli 
Kagera, Kyerwa, Kimuli, Rwanyango 
Kagera, Kyerwa, Kimuli, Chakalisa 
Kagera, Kyerwa, Kikukuru, Karambi 
Kagera, Kyerwa, Kikukuru, Kikukuru 
Kagera, Kyerwa, Kikukuru, Rwele 
Kagera, Kyerwa, Kikukuru, Rubilizi 
Kagera, Kyerwa, Kikukuru, Omukitembe 
Kagera, Kyerwa, Kikukuru, Mukunyu 
Kagera, Kyerwa, Rwabwere, Rwamweza 
Kagera, Kyerwa, Rwabwere, Muleba 
Kagera, Kyerwa, Rwabwere, Iteera 
Kagera, Kyerwa, Rwabwere, Chanya 
Kagera, Kyerwa, Rwabwere, Songambele 
Kagera, Kyerwa, Rwabwere, Karungo 
Kagera, Kyerwa, Rwabwere, Rwabwere 
Kagera, Kyerwa, Nkwenda, Muhurile 
Kagera, Kyerwa, Nkwenda, Runyinya 
Kagera, Kyerwa, Nkwenda, Kaikoti 
Kagera, Kyerwa, Nkwenda, Nyarutuntu 
Kagera, Kyerwa, Nkwenda, Kakerere 
Kagera, Kyerwa, Nkwenda, Nkwenda 
Kagera, Kyerwa, Rukuraijo, Mkombozi 
Mara, Tarime, Nyakonga, Magoto 
Mara, Tarime, Nyakonga, Nyakonga 
Mara, Tarime, Nyakonga, Kebweye 
Mara, Tarime, Nyarero, Rosana 
Mara, Tarime, Nyarero, Soroneta 
Mara, Tarime, Nyarero, Kemakorere 
Mara, Tarime, Nyarero, Nyarero 
Mara, Tarime, Nyamwaga, Kimusi 
Mara, Tarime, Nyamwaga, Keisangura 
Mara, Tarime, Nyamwaga, Komarera 
Mara, Tarime, Nyamwaga, Nyamwaga 
Mara, Tarime, Muriba, Kobori 
Mara, Tarime, Muriba, Bungurere 
Mara, Tarime, Muriba, Muriba 
Mara, Tarime, Muriba, Tagare 
Mara, Tarime, Nyanungu, Nyamombara 
Kagera, Kyerwa, Rukuraijo, Rukuraijo 
Kagera, Kyerwa, Rukuraijo, Nyabikurungo 
Kagera, Kyerwa, Rukuraijo, Kitwechenkula 
Kagera, Kyerwa, Rukuraijo, Rubuga 
Kagera, Kyerwa, Rukuraijo, Nyakabwera 
Kagera, Kyerwa, Rukuraijo, Kitoma 
Kagera, Kyerwa, Songambele, Kitega 
Kagera, Kyerwa, Songambele, Migina 
Kagera, Kyerwa, Songambele, Chanyangabwa 
Kagera, Kyerwa, Songambele, Songambele 
Kagera, Kyerwa, Kyerwa, Kyerwa 
Kagera, Kyerwa, Kyerwa, Nyaruzumbura 
Kagera, Kyerwa, Kyerwa, Milambi 
Kagera, Kyerwa, Kyerwa, Kagenyi 
Mwanza, Ukerewe, Nansio, Barazani 
Mwanza, Ukerewe, Nansio, Posta hamletData 
Mwanza, Ukerewe, Nansio, Posta hamletData 
Mwanza, Ukerewe, Nansio, Mdoe 
Mwanza, Ukerewe, Nansio, Maji 
Mwanza, Ukerewe, Nansio, Namagubo hamletData 
Mwanza, Ukerewe, Nansio, Namagubo hamletData 
Mwanza, Ukerewe, Kagera, Uhindini 
Mwanza, Ukerewe, Kagera, Sokoni 
Mwanza, Ukerewe, Kagera, Songambele 
Mwanza, Ukerewe, Kagera, Mission 
Mwanza, Ukerewe, Kagera, National Housing 
Mwanza, Ukerewe, Kagera, Makazi Mapya 
Mwanza, Ukerewe, Kagera, Mviringo 
Mwanza, Ukerewe, Nakatunguru, Mbugani 
Mara, Tarime, Nyanungu, Mangucha 
Mara, Tarime, Nyanungu, Nyandage 
Mara, Tarime, Nyanungu, Kegonga 
Mwanza, Ukerewe, Nakatunguru, Sokoni 
Mwanza, Ukerewe, Nakatunguru, Mwaloni 
Mwanza, Ukerewe, Nakatunguru, Motel Galu 
Mwanza, Ukerewe, Nakatunguru, Kiwandani 
Mwanza, Ukerewe, Nakatunguru, Miti Mirefu 
Mwanza, Ukerewe, Nakatunguru, Kati 
Mwanza, Ukerewe, Kakerege, Kakerege 
Mwanza, Ukerewe, Bukongo, Bukongo 
Mwanza, Ukerewe, Nkilizya, Nkilizya 
Mwanza, Ukerewe, Bukanda, Muhula 
Mwanza, Ukerewe, Bukanda, Busanda 
Mwanza, Ukerewe, Bukanda, Namasabo 
Mwanza, Ukerewe, Bukanda, Hamuyebe 
Mwanza, Ukerewe, Mukituntu, Kazilankanda 
Mwanza, Ukerewe, Mukituntu, Mahande 
Mwanza, Ukerewe, Mukituntu, Kigara 
Mwanza, Ukerewe, Mukituntu, Chabilungo 
Mwanza, Ukerewe, Mukituntu, Lutare 
Mwanza, Ukerewe, Igala, Chankamba 
Mwanza, Ukerewe, Igala, Buhima 
Mwanza, Ukerewe, Igala, Igala 
Mwanza, Ukerewe, Igala, Bwassa 
Mwanza, Ukerewe, Bwiro, Busiri 
Mwanza, Ukerewe, Bwiro, Busumba 
Mwanza, Ukerewe, Bwiro, Bukondo 
Mwanza, Ukerewe, Bwiro, Selema 
Mwanza, Ukerewe, Muriti, Ihebo 
Mwanza, Ukerewe, Muriti, Muriti 
Mwanza, Ukerewe, Muriti, Igongo 
Mwanza, Ukerewe, Muriti, Itira 
Mwanza, Ukerewe, Muriti, Bugula 
Mwanza, Ukerewe, Ilangala, Gallu 
Mwanza, Ukerewe, Ilangala, Kaseni 
Mwanza, Ukerewe, Ilangala, Kamasi 
Mwanza, Ukerewe, Ilangala, Masonga 
Mwanza, Ukerewe, Ilangala, Murutilima 
Mwanza, Ukerewe, Ilangala, Mibungo / Namakwekwe 
Mwanza, Ukerewe, Namilembe, Busangu Mugu 
Mwanza, Ukerewe, Namilembe, Nakamwa 
Mwanza, Ukerewe, Namilembe, Namilembe 
Mwanza, Ukerewe, Namilembe, Bukonyo 
Mwanza, Ukerewe, Namilembe, Busagami 
Mwanza, Ukerewe, Nduruma, Halwego 
Mwanza, Ukerewe, Nduruma, Mukunu 
Mwanza, Ukerewe, Nduruma, Kameya 
Mwanza, Ukerewe, Nduruma, Chamhunda 
Mwanza, Ukerewe, Murutunguru, Bugombe 
Mwanza, Ukerewe, Murutunguru, Murutunguru 
Mwanza, Ukerewe, Murutunguru, Bugorola 
Mwanza, Ukerewe, Murutunguru, Muhande 
Mwanza, Ukerewe, Kagunguli, Buguza 
Mwanza, Ukerewe, Kagunguli, Sizu 
Mwanza, Ukerewe, Kagunguli, Kweru 
Mwanza, Ukerewe, Kagunguli, Buzegwe 
Mwanza, Ukerewe, Kagunguli, Kagunguli 
Mwanza, Ukerewe, Bukindo, Murutanga 
Mwanza, Ukerewe, Bukindo, Bukindo 
Mwanza, Ukerewe, Bukindo, Nansole 
Mwanza, Ukerewe, Bukindo, Musozi 
Mwanza, Ukerewe, Bukindo, Bulamba 
Mwanza, Ukerewe, Namagondo, Mukasika 
Mwanza, Ukerewe, Namagondo, Namagondo 
Mwanza, Ukerewe, Namagondo, Malegea 
Mwanza, Ukerewe, Ngoma, Nantare 
Mwanza, Ukerewe, Ngoma, Nebuye 
Mwanza, Ukerewe, Ngoma, Hamukoko 
Mwanza, Ukerewe, Ngoma, Muluseni 
Mwanza, Ukerewe, Bwisya, Bwisya 
Mwanza, Ukerewe, Bwisya, Nyang'ombe 
Mwanza, Ukerewe, Bukungu, Chifule 
Mwanza, Ukerewe, Bukungu, Bukungu 
Mwanza, Ukerewe, Nyamanga, Chibasi 
Mwanza, Ukerewe, Nyamanga, Nyamanga 
Mwanza, Ukerewe, Bukiko, Kome 
Mwanza, Ukerewe, Bukiko, Bukiko 
Mwanza, Ukerewe, Irugwa, Sambi 
Mwanza, Ukerewe, Irugwa, Nabweko 
Mwanza, Magu, Kisesa, Kisesa hamletData 
Mwanza, Magu, Kisesa, Kitumba 
Mwanza, Magu, Kisesa, Igekemaja 
Mwanza, Magu, Bujashi, Sese 
Mwanza, Magu, Bujashi, Ihushi 
Mwanza, Magu, Bujashi, Matale 
Mwanza, Magu, Lutale, Langi 
Mwanza, Magu, Lutale, Itandula 
Mwanza, Magu, Lutale, Lutale 
Mwanza, Magu, Kongolo, Kongolo 
Mwanza, Magu, Kongolo, Chabula 
Mwanza, Magu, Kongolo, Bugando 
Mwanza, Magu, Kongolo, Nyashigwe 
Mwanza, Magu, Nyanguge, Nyanguge 
Mwanza, Magu, Nyanguge, Muda 
Mwanza, Magu, Nyanguge, Matela 
Mwanza, Magu, Kitongo Sima, Kigangama 
Mwanza, Magu, Kitongo Sima, Kitongo Sima 
Mwanza, Magu, Kitongo Sima, Lugeye 
Mwanza, Magu, Mwamanga, Mwamanga 
Mwanza, Magu, Mwamanga, Inolelo 
Mwanza, Magu, Mwamanga, Kisesa hamletData 
Mwanza, Magu, Mwamanga, Misambo 
Mwanza, Magu, Mwamanga, Malilika 
Mwanza, Magu, Kahangara, Ijinga 
Mwanza, Magu, Kahangara, Bugabu 
Mwanza, Magu, Kahangara, Kahangara 
Mwanza, Magu, Kahangara, Shinembo 
Mwanza, Magu, Kahangara, Bundilya 
Mwanza, Magu, Kahangara, Nyamahanga 
Mwanza, Magu, Nyigogo, Ilungu 
Mwanza, Magu, Nyigogo, Kipeja 
Mwanza, Magu, Nyigogo, Sagani 
Mwanza, Magu, Nyigogo, Kinango 
Mwanza, Magu, Nyigogo, Yichobela 
Mwanza, Magu, Nyigogo, Nyashimba 
Mwanza, Magu, Mwamabanza, Solong'we 
Mwanza, Magu, Mwamabanza, Mwalinha 
Mwanza, Magu, Mwamabanza, Mwamabanza 
Mwanza, Magu, Sukuma, Kitongo 
Mwanza, Magu, Sukuma, Lumeji 
Mwanza, Magu, Sukuma, Myang'hanga 
Mwanza, Magu, Sukuma, Buhumbi 
Mwanza, Magu, Lubugu, Sayaka 
Mwanza, Magu, Lubugu, Lubugu 
Mwanza, Magu, Lubugu, Bubinza 
Mwanza, Magu, Lubugu, Nsolla 
Mwanza, Magu, Ng'haya, Chandulu 
Mwanza, Magu, Ng'haya, Ng'haya 
Mwanza, Magu, Ng'haya, Mwabulenga 
Mwanza, Magu, Ng'haya, Bugatu 
Mwanza, Magu, Ng'haya, Salama 
Mwanza, Magu, Nkungulu, Igombe 
Mwanza, Magu, Nkungulu, Ndagalu 
Mwanza, Magu, Nkungulu, Kayenze hamletData 
Mwanza, Magu, Nkungulu, Ngwashepi 
Mwanza, Magu, Nkungulu, Kabila 
Mwanza, Magu, Nkungulu, Nhobola 
Mwanza, Magu, Jinjimili, Jinjimili 
Mwanza, Magu, Jinjimili, Kabale 
Mwanza, Magu, Jinjimili, Nyasato 
Mwanza, Magu, Shishani, Shishani 
Mwanza, Magu, Shishani, Mahaha 
Mwanza, Magu, Shishani, Isolo 
Mwanza, Magu, Magu Mjini, Isandula hamletData 
Mwanza, Magu, Magu Mjini, Nyigogo 
Mwanza, Magu, Magu Mjini, Nyalikungu 
Mwanza, Magu, Magu Mjini, Itumbili 
Mwanza, Magu, Magu Mjini, Ndagalu 
Mwanza, Magu, Magu Mjini, Mashineni 
Mwanza, Magu, Magu Mjini, Mwabasabi 
Mwanza, Magu, Magu Mjini, Unyamwezini 
Mwanza, Magu, Magu Mjini, National 
Mwanza, Magu, Magu Mjini, Nyanguge 
Mwanza, Magu, Magu Mjini, Wambiza 
Mwanza, Magu, Magu Mjini, Bank 
Mwanza, Magu, Magu Mjini, Ibidanja 
Mwanza, Magu, Magu Mjini, Isandula hamletData 
Mwanza, Magu, Bukandwe, Isangijo 
Mwanza, Magu, Bukandwe, Ihayabuyaga 
Mwanza, Magu, Bukandwe, Welamasonga 
Mwanza, Nyamagana, Mkuyuni, Mahina Relini 
Mwanza, Nyamagana, Mkuyuni, Mahakama 
Mwanza, Nyamagana, Mkuyuni, Mkuyuni Sokoni 
Mwanza, Nyamagana, Mkuyuni, Kang'anga 
Mwanza, Nyamagana, Mkuyuni, Mulumbani 
Mwanza, Nyamagana, Mkuyuni, Shede 
Mwanza, Nyamagana, Mkuyuni, Relwe 
Mwanza, Nyamagana, Igogo, Igogo Kaskazini hamletData 
Mwanza, Nyamagana, Igogo, Igogo Kaskazini 'D' 
Mwanza, Nyamagana, Igogo, Igogo Kaskazini hamletData 
Mwanza, Nyamagana, Igogo, Igogo Kaskazini 'C' 
Mwanza, Nyamagana, Igogo, Igogo Kusini "B" 
Mwanza, Nyamagana, Igogo, Igogo KUsini "A" 
Mwanza, Nyamagana, Pamba, Pamba hamletData 
Mwanza, Nyamagana, Pamba, Pamba hamletData 
Mwanza, Nyamagana, Pamba, Miembeni hamletData 
Mwanza, Nyamagana, Pamba, Miembeni hamletData 
Mwanza, Nyamagana, Pamba, Bugarika Kaskazini 
Mwanza, Nyamagana, Pamba, Bugarika Kusini 
Mwanza, Nyamagana, Pamba, Mission 
Mwanza, Nyamagana, Nyamagana, Nyamagana Mashariki 
Mwanza, Nyamagana, Nyamagana, Nyamagana Magharibi 
Mwanza, Nyamagana, Nyamagana, Capripoint 
Mwanza, Nyamagana, Nyamagana, Idara ya Maji 
Mwanza, Nyamagana, Mirongo, Utemini 
Mwanza, Nyamagana, Mirongo, Uhuru 
Mwanza, Nyamagana, Mirongo, Rufiji 
Mwanza, Nyamagana, Isamilo, Nera 
Mwanza, Nyamagana, Isamilo, Isamilo Kaskazini hamletData 
Mwanza, Nyamagana, Isamilo, Isamilo Kaskazini hamletData 
Mwanza, Nyamagana, Isamilo, Nyakabungo 'C' 
Mwanza, Nyamagana, Isamilo, Nyakabungo hamletData 
Mwanza, Nyamagana, Isamilo, Nyakabungo 
Mwanza, Nyamagana, Mbugani, Nyashana 
Mwanza, Nyamagana, Mbugani, Mabatini Kaskazini 
Mwanza, Nyamagana, Mbugani, Nyerere "A" 
Mwanza, Nyamagana, Mbugani, Mabatini Kusini 
Mwanza, Nyamagana, Mbugani, Nyerere "B" 
Mwanza, Nyamagana, Mbugani, Unguja 
Mwanza, Nyamagana, Mbugani, Mbugani hamletData 
Mwanza, Nyamagana, Mbugani, Mbugani "A" 
Mwanza, Nyamagana, Mahina, Maswa Mashariki 
Mwanza, Nyamagana, Mahina, Maswa Magharibi 
Mwanza, Nyamagana, Mahina, Mhandu 
Mwanza, Nyamagana, Mahina, Mahina Kati 
Mwanza, Nyamagana, Mahina, Mahina 
Mwanza, Nyamagana, Mahina, Bugarika 
Mwanza, Nyamagana, Mahina, Mwananchi 
Mwanza, Nyamagana, Mahina, Isegeng'he "B" 
Mara, Tarime, Gorong'a, Masusura 
Mara, Tarime, Gorong'a, Kitawasi 
Mara, Tarime, Gorong'a, Masanga 
Mara, Tarime, Gorong'a, Kenyamosabi 
Mwanza, Nyamagana, Mahina, Isegeng'he "A" 
Mwanza, Nyamagana, Igoma, Kanindo 
Mwanza, Nyamagana, Igoma, Kakebe 
Mwanza, Nyamagana, Igoma, Kilimo 
Mwanza, Nyamagana, Igoma, Igoma Magharibi hamletData 
Mwanza, Nyamagana, Igoma, Dr. Shein 
Mwanza, Nyamagana, Igoma, Igoma Magharibi hamletData 
Mwanza, Nyamagana, Igoma, Kikwete 
Mwanza, Nyamagana, Igoma, Igoma Mashariki 
Mwanza, Nyamagana, Igoma, Igoma Kati 
Mwanza, Nyamagana, Igoma, Mkapa 
Mwanza, Nyamagana, Igoma, Miembeni 
Mwanza, Nyamagana, Igoma, Shamaliwa hamletData 
Mwanza, Nyamagana, Igoma, Shamaliwa hamletData 
Mwanza, Nyamagana, Igoma, Ndofe 
Mwanza, Nyamagana, Igoma, Kishili hamletData 
Mwanza, Nyamagana, Igoma, Kishili hamletData 
Mwanza, Nyamagana, Igoma, Bukaga 
Mwanza, Nyamagana, Igoma, Kanenwa 
Mwanza, Nyamagana, Igoma, Fumagila Mashariki 
Mwanza, Nyamagana, Igoma, Fumagila Magharibi 
Mwanza, Nyamagana, Buhongwa, Bugayamba 
Mwanza, Nyamagana, Buhongwa, Swahwa 
Mwanza, Nyamagana, Buhongwa, Lwanhima Mashariki 
Mwanza, Nyamagana, Buhongwa, Iseranda 
Mwanza, Nyamagana, Buhongwa, Lwanhima Magharibi 
Mwanza, Nyamagana, Buhongwa, Kibundubundu 
Mwanza, Nyamagana, Buhongwa, Igwambiti 
Mwanza, Nyamagana, Buhongwa, Semba 
Mwanza, Nyamagana, Buhongwa, Maliza 
Mwanza, Nyamagana, Buhongwa, Buhongwa Mashariki 
Mwanza, Nyamagana, Buhongwa, Ng'washi 
Mwanza, Nyamagana, Buhongwa, Nyakagwe 
Mwanza, Nyamagana, Buhongwa, Bulale 
Mwanza, Nyamagana, Buhongwa, Ihila 
Mwanza, Nyamagana, Buhongwa, Nyambiti 
Mwanza, Nyamagana, Buhongwa, Buhongwa Magharibi 
Mwanza, Nyamagana, Buhongwa, Buguku 
Mwanza, Nyamagana, Buhongwa, Ng'wanhalanga 
Mwanza, Nyamagana, Mkolani, Nyang'hingi 
Mwanza, Nyamagana, Mkolani, Malimbe 
Mwanza, Nyamagana, Mkolani, Shadi 
Mwanza, Nyamagana, Mkolani, Luchelele Kati 
Mwanza, Nyamagana, Mkolani, Luchelele Ziwani 
Mwanza, Nyamagana, Mkolani, Ihumilo 
Mwanza, Nyamagana, Mkolani, Kisoko 
Mwanza, Nyamagana, Mkolani, Sweya 
Mwanza, Nyamagana, Mkolani, Nyamalango hamletData 
Mwanza, Nyamagana, Mkolani, Nyamalango hamletData 
Mwanza, Nyamagana, Mkolani, Mkolani 'C' 
Mwanza, Nyamagana, Mkolani, Mkolani hamletData 
Mwanza, Nyamagana, Mkolani, Mkolani hamletData 
Mwanza, Nyamagana, Butimba, Iseni 
Mwanza, Nyamagana, Butimba, Amani 
Mwanza, Nyamagana, Butimba, Ziwa 
Mwanza, Nyamagana, Butimba, Bohari 
Mwanza, Nyamagana, Butimba, Kambarage 
Mwanza, Nyamagana, Butimba, Tambukareli 
Mwanza, Nyamagana, Butimba, Nyaburogoya 
Mwanza, Nyamagana, Butimba, Nchenga 
Mwanza, Nyamagana, Butimba, Igubinya 
Mwanza, Kwimba, Walla, Shilanona 
Mwanza, Kwimba, Walla, Bujingwa 
Mwanza, Kwimba, Walla, Sumaha 
Mwanza, Kwimba, Walla, Isagala 
Mwanza, Kwimba, Bungulwa, Ng'hundya 
Mwanza, Kwimba, Bungulwa, Bungulwa 
Mwanza, Kwimba, Bungulwa, Isunga 
Mwanza, Kwimba, Sumve, Bumyengeja 
Mwanza, Kwimba, Sumve, Sumve 
Mwanza, Kwimba, Sumve, Nyamikoma 
Mwanza, Kwimba, Sumve, Mwashilalage 
Mwanza, Kwimba, Mantare, Ishingisha 
Mwanza, Kwimba, Mantare, Mantare 
Mwanza, Kwimba, Mantare, Mwampulu 
Mwanza, Kwimba, Mantare, Mwanekeyi 
Mwanza, Kwimba, Ngulla, Nyambuyi 
Mwanza, Kwimba, Ngulla, Nyamatala 
Mwanza, Kwimba, Ngulla, Ngulla 
Mwanza, Kwimba, Ngulla, Mhulya 
Mwanza, Kwimba, Mwabomba, Mwangika 
Mwanza, Kwimba, Mwabomba, Mwabomba 
Mwanza, Kwimba, Mwabomba, Chamva 
Mwanza, Kwimba, Mwabomba, Mhulula 
Mwanza, Kwimba, Mwabomba, Ngogo 
Mwanza, Kwimba, Mwagi, Mwamajila 
Mwanza, Kwimba, Mwagi, Kishili 
Mwanza, Kwimba, Mwagi, Ligembe 
Mwanza, Kwimba, Mwagi, Mwabilanda 
Mwanza, Kwimba, Iseni, Ng'wasweng'hele 
Mwanza, Kwimba, Iseni, Bugangando 
Mwanza, Kwimba, Iseni, Nyashana 
Mwanza, Kwimba, Nyambiti, Mwankuba 
Mwanza, Kwimba, Nyambiti, Ibindo 
Mwanza, Kwimba, Nyambiti, Nyambiti 
Mwanza, Kwimba, Nyambiti, Kinoja 
Mwanza, Kwimba, Nyambiti, Solwe 
Mwanza, Kwimba, Maligisu, Kadashi 
Mwanza, Kwimba, Maligisu, Mwabuchuma 
Mwanza, Kwimba, Maligisu, Maligisu 
Mwanza, Kwimba, Maligisu, Mwabalatulu 
Mwanza, Kwimba, Mwandu, Goloma 
Mwanza, Kwimba, Mwandu, Mwandu 
Mwanza, Kwimba, Mwandu, Isabilo 
Mwanza, Kwimba, Mwandu, Shushi 
Mwanza, Kwimba, Malya, Talaga 
Mwanza, Kwimba, Malya, Kitunga 
Mwanza, Kwimba, Malya, Malya 
Mwanza, Kwimba, Malya, Mwitambu 
Mwanza, Kwimba, Lyoma, Kinamweli 
Mwanza, Kwimba, Lyoma, Nkungulu 
Mwanza, Kwimba, Lyoma, Kimiza 
Mwanza, Kwimba, Lyoma, Busile 
Mwanza, Kwimba, Lyoma, Lyoma 
Mwanza, Kwimba, Mwang'halanga, Mwabagole 
Mwanza, Kwimba, Mwang'halanga, Shigumhulo 
Mwanza, Kwimba, Mwang'halanga, Mahiga 
Mwanza, Kwimba, Mwang'halanga, Mwang'halanga 
Mwanza, Kwimba, Nyamilama, Nyamilama 
Mwanza, Kwimba, Nyamilama, Mwashigi 
Mwanza, Kwimba, Nyamilama, Bugembe 
Mwanza, Kwimba, Mwakilyambiti, Nyanhiga 
Mwanza, Kwimba, Mwakilyambiti, Mwakilyambiti 
Mwanza, Kwimba, Mwakilyambiti, Mwakubilinga 
Mwanza, Kwimba, Mwakilyambiti, Mwamakoye 
Mwanza, Kwimba, Hungumalwa, Runele 
Mwanza, Kwimba, Hungumalwa, Buyogo 
Mwanza, Kwimba, Hungumalwa, Hungumalwa 
Mwanza, Kwimba, Mwamala, Igumangobo 
Mwanza, Kwimba, Mwamala, Kijida 
Mwanza, Kwimba, Mwamala, Milyungu 
Mwanza, Kwimba, Mwamala, Mwalujo 
Mwanza, Kwimba, Kikubiji, Mwalubungwe 
Mwanza, Kwimba, Kikubiji, Kikubiti 
